,Participants,Total Time,Median,Mean,Calculated Distraction Percent,Look Threshold,Duration Threshold,Occurrences
48,13341.mat,104475298.0,0.292217755379,0.340157406791,14.5%,.2,0,46
49,13424.mat,291387894.0,0.588623193801,0.564040697592,23.82%,.2,0,119
50,13436.mat,316813569.0,0.372015181738,0.386567730612,17.55%,.2,0,83
51,13524.mat,220937384.0,0.590828964989,0.564452204784,19.82%,.2,0,86
52,13721.mat,132585000.0,0.489287131478,0.467732321654,40.75%,.2,0,64
53,13733.mat,125259287.0,0.624294084991,0.558298549013,29.59%,.2,0,48
54,13744.mat,122337971.0,0.489186003774,0.46528098919,18.95%,.2,0,60
55,13822.mat,253698123.0,0.260142206128,0.353584523245,42.62%,.2,0,72
56,13837.mat,156684161.0,0.716360571974,0.643504111452,38.97%,.2,0,70
57,13843.mat,278176631.0,0.558729863479,0.541236478524,28.31%,.2,0,86
58,13922.mat,253698123.0,0.260142206128,0.353584523245,42.62%,.2,0,72
59,13937.mat,134250598.0,0.716357168995,0.645188983062,35.94%,.2,0,62
60,13943.mat,196291900.0,0.553822230697,0.529700966947,27.96%,.2,0,46
61,14021.mat,228990997.0,0.698159285674,0.59779815645,36.2%,.2,0,152
62,14037.mat,105403071.0,0.299107969353,0.289518306482,30.71%,.2,0,22
63,14042.mat,131315003.0,0.728382671299,0.680069869031,42.13%,.2,0,58
64,14121.mat,201956728.0,0.699176720541,0.600734234446,38.12%,.2,0,146
65,14137.mat,105403071.0,0.299107969353,0.289518306482,30.71%,.2,0,22
66,14142.mat,131315003.0,0.728382671299,0.680069869031,42.13%,.2,0,58
67,14221.mat,287070901.0,0.498600547077,0.439594400344,30.27%,.2,0,105
68,14235.mat,295068828.0,0.546604095719,0.464821878119,41.82%,.2,0,103
69,14244.mat,410505985.0,0.353124254804,0.371954139274,41.58%,.2,0,203
70,14322.mat,232949342.0,0.424936938707,0.438194567262,15.68%,.2,0,110
71,14335.mat,166850835.0,0.403046193225,0.393726548291,38.08%,.2,0,63
72,14342.mat,229082675.0,0.499736033491,0.501315839111,34.66%,.2,0,148
73,14526.mat,168569838.0,0.434798659771,0.412272360386,32.97%,.2,0,114
74,14537.mat,118853381.0,0.683963730679,0.638757809665,19.75%,.2,0,71
75,14548.mat,78944212.0,0.507405587263,0.496676748353,17.7%,.2,0,32
76,14622.mat,232949342.0,0.424936938707,0.438194567262,15.68%,.2,0,110
77,14635.mat,166850835.0,0.403046193225,0.393726548291,38.08%,.2,0,63
78,14642.mat,229082675.0,0.499736033491,0.501315839111,34.66%,.2,0,148
79,14721.mat,317966244.0,0.472848903666,0.471017873859,19.89%,.2,0,118
80,14735.mat,193423105.0,0.629809496556,0.565021028683,26.83%,.2,0,74
81,14741.mat,326704330.0,0.72694484182,0.666522744734,19.67%,.2,0,130
82,14826.mat,168569838.0,0.434798659771,0.412272360386,32.97%,.2,0,114
83,14837.mat,114103209.0,0.683260264877,0.637195269189,19.75%,.2,0,71
84,88825.mat,239688369.0,0.754424096559,0.673550101394,29.4%,.2,0,153
