,a,b
85,1233049.0,0.325584239994
86,1233049.0,0.319010483506
87,1233049.0,0.314713372317
88,1266446.0,0.313505074163
89,1266446.0,0.301117464163
90,1266446.0,0.31938866592
91,1266446.0,0.308460542788
92,1299803.0,0.403196069609
93,1333123.0,0.36496088424
94,1399830.0,0.376194077078
95,1499822.0,0.354250303701
96,1499822.0,0.367041247504
97,1499822.0,0.351593610376
98,1499822.0,0.342331081962
99,1533121.0,0.355855112373
100,1533121.0,0.343138324326
101,1533121.0,0.335986843508
102,1566467.0,0.371341675844
103,1566467.0,0.336413948796
104,1566467.0,0.394689336723
105,1666453.0,0.416518819115
106,1666453.0,0.37630459811
107,1699824.0,0.341827404554
108,1699824.0,0.358060032667
109,1699824.0,0.370391218956
110,1733105.0,0.332220318022
111,1733105.0,0.408042028188
112,1733105.0,0.400265020322
113,1733105.0,0.422502508761
114,1766440.0,0.432741942036
115,1833132.0,0.429715566538
116,1833132.0,0.420363471753
117,1866476.0,0.437414691968
118,1866476.0,0.448676826199
119,1866476.0,0.463368398092
120,1866476.0,0.409541341465
121,1899755.0,0.429654649721
122,1899755.0,0.444456596688
123,1899755.0,0.432551449594
124,1899755.0,0.454672044322
125,1933358.0,0.438685166247
126,1933358.0,0.453260004796
127,1933358.0,0.471992227325
128,1933358.0,0.469634898847
129,1966726.0,0.482314696199
130,2000031.0,0.484529165501
131,2000031.0,0.485007653983
132,2033355.0,0.475015634942
133,2033355.0,0.50696423028
134,2033355.0,0.465197075249
135,2033355.0,0.482352507223
136,2066715.0,0.467083363414
137,2066715.0,0.464158188632
138,2066715.0,0.453043488483
139,2066715.0,0.468315490415
140,2099870.0,0.47151734665
141,2099870.0,0.450181768668
142,2099870.0,0.454727193564
143,2099870.0,0.469353309586
144,2133084.0,0.452166541154
145,2166439.0,0.527303648798
146,2166439.0,0.487619976141
147,2166439.0,0.449932493626
148,2166439.0,0.465497589903
149,2199751.0,0.473821264061
150,2233135.0,0.473606853605
151,2233135.0,0.449931165789
152,2233135.0,0.472130484383
153,2233135.0,0.468328542613
154,2266444.0,0.460254625597
155,2266444.0,0.451764302599
156,2266444.0,0.450570599422
157,2266444.0,0.46242702624
158,2299800.0,0.464956026251
159,2299800.0,0.473390986128
160,2299800.0,0.466611089976
161,2299800.0,0.469974431176
162,2399830.0,0.470701327482
163,2399830.0,0.471890780133
164,2399830.0,0.464800970261
165,2433126.0,0.457164468906
166,2433126.0,0.454384516524
167,2433126.0,0.457834575145
168,2433126.0,0.47214820539
169,2466455.0,0.454171514194
170,2466455.0,0.446785361891
171,2466455.0,0.450076717303
172,2466455.0,0.453281351262
173,2499816.0,0.455492565189
174,2499816.0,0.474168482752
175,2533141.0,0.504141757032
176,2533141.0,0.487231814715
177,2533141.0,0.437123931651
178,2599823.0,0.47457499157
179,2599823.0,0.474604344526
180,2599823.0,0.477938485976
181,2599823.0,0.472758981351
182,2633129.0,0.478187872396
183,2633129.0,0.461384445569
184,2633129.0,0.492152754694
185,2633129.0,0.480865177651
186,2666492.0,0.46436589651
187,2666492.0,0.475941134662
188,2666492.0,0.481809906632
189,2699883.0,0.482878454356
190,2699883.0,0.493353229927
191,2699883.0,0.509480566559
192,2733397.0,0.444116551752
193,2866719.0,0.0793050296086
194,2866719.0,0.334618696006
195,2866719.0,0.349656771189
196,2899803.0,0.326583557988
197,2899803.0,0.325698438186
198,2899803.0,0.341098311961
199,2899803.0,0.352348522303
200,2933130.0,0.321857316819
201,2933130.0,0.330650505632
202,2933130.0,0.42282431356
203,2933130.0,0.322013067182
204,3266419.0,1.27863632888
205,4066727.0,0.489673566376
206,4100058.0,0.457463710228
207,4100058.0,0.459768023191
208,4100058.0,0.465401586473
209,4100058.0,0.473878216124
210,4133421.0,0.4837238166
211,4133421.0,0.445130903774
212,4133421.0,0.445024450988
213,4166685.0,0.484277872196
214,4166685.0,0.485603196734
215,4199982.0,0.492369261679
216,4233383.0,0.476302775764
217,4233383.0,0.458609775088
218,4266634.0,0.466594096908
219,4266634.0,0.476792365624
220,4266634.0,0.497072913209
221,4266634.0,0.449742901875
222,4299979.0,0.477162242042
223,4299979.0,0.4803658878
224,4299979.0,0.50876392647
225,4299979.0,0.45114740714
226,4335012.0,0.457717030514
227,4335012.0,0.453944025733
228,4399826.0,0.52082950283
229,4533372.0,0.479421914832
230,4533372.0,0.476846202027
231,4533372.0,0.475342722511
232,4533372.0,0.462858651964
233,4533372.0,0.460438520715
234,4566734.0,0.415238595534
235,4566734.0,0.392263089253
236,4566734.0,0.331703588782
237,4566734.0,0.351020289375
238,4600061.0,0.365256827558
239,4600061.0,0.348358240939
240,4699789.0,0.367512278866
241,4699789.0,0.340367635417
242,4699789.0,0.348252971681
243,4733128.0,0.374397715437
244,4733128.0,0.35437176946
245,4733128.0,0.355908671886
246,4733128.0,0.378081317911
247,4766475.0,0.347514384988
248,4766475.0,0.348083011259
249,4766475.0,0.347584899421
250,4766475.0,0.360437973898
251,4866494.0,0.357607816768
252,4899808.0,0.389908339321
253,4899808.0,0.37868514873
254,4899808.0,0.342247666742
255,4899808.0,0.403864047918
256,4933126.0,0.377600666233
257,4933126.0,0.372054818408
258,4933126.0,0.38757731083
259,4966482.0,0.401193168769
260,4966482.0,0.399611005463
261,4966482.0,0.392139783233
262,4966482.0,0.38310212085
263,4999831.0,0.379306519606
264,4999831.0,0.380634567371
265,4999831.0,0.390483133745
266,4999831.0,0.355506795459
267,5033143.0,0.376381697632
268,5033143.0,0.381094583479
269,5033143.0,0.369674502574
270,5033143.0,0.37165007732
271,5066509.0,0.358671750147
272,5066509.0,0.310777535685
273,5133145.0,0.368422681016
274,5166475.0,0.366665896172
275,5166475.0,0.36864266769
276,5166475.0,0.38429981931
277,5166475.0,0.407505421796
278,5199844.0,0.364664557321
279,5199844.0,0.369209298952
280,5199844.0,0.374676581177
281,5199844.0,0.391414071055
282,5233165.0,0.364627623691
283,5233165.0,0.417438321662
284,5233165.0,0.406343343076
285,5233165.0,0.376755215143
286,5266487.0,0.367356851045
287,5299866.0,0.399788131038
288,5333141.0,0.375989653784
289,5333141.0,0.367613165248
290,5333141.0,0.348110476617
291,5366477.0,0.354550281469
292,5366477.0,0.34301482305
293,5366477.0,0.343462873479
294,5366477.0,0.378104470386
295,5399829.0,0.381784069045
296,5399829.0,0.365205012513
297,5399829.0,0.36187859352
298,5399829.0,0.36956340179
299,5433103.0,0.358827285064
300,5466491.0,0.357533730509
301,5499821.0,0.345553197814
302,5533143.0,0.35486817451
303,5533143.0,0.340277120509
304,5533143.0,0.354435834077
305,5533143.0,0.363195674786
306,5566489.0,0.401835701854
307,5566489.0,0.389861699997
308,5566489.0,0.424959667988
309,5566489.0,0.413897870216
310,5599822.0,0.396143746403
311,5599822.0,0.397659381767
312,5699781.0,0.418973015426
313,5699781.0,0.393278148775
314,5733097.0,0.450191120797
315,5733097.0,0.399045712157
316,5733097.0,0.427030259055
317,5733097.0,0.402913237692
318,5766499.0,0.417128331816
319,5766499.0,0.417530755666
320,5766499.0,0.405511765493
321,5766499.0,0.434081874403
322,5866480.0,0.519663318358
323,5999833.0,0.207662987896
324,5999833.0,0.34907119601
325,5999833.0,0.43113136846
326,5999833.0,0.373192625214
327,5999833.0,0.345737524851
328,6066467.0,0.349823633401
329,6175550.0,0.379520497671
330,6175550.0,0.350830019428
331,6175550.0,0.339095381137
332,6199849.0,0.348309793379
333,6199849.0,0.369136448026
334,6199849.0,0.330628695861
335,6233139.0,0.360346918214
336,6233139.0,0.340345989704
337,6233139.0,0.336052378806
338,6333152.0,0.35691483438
339,6366466.0,0.354525986363
340,6366466.0,0.351754498195
341,6366466.0,0.344264975275
342,6366466.0,0.358723910873
343,6399798.0,0.35049270755
344,6399798.0,0.352126212425
345,6399798.0,0.350764416641
346,6433141.0,0.359559702849
347,6533159.0,0.41137106077
348,6533159.0,0.457903251371
349,6533159.0,0.435998875746
350,6566505.0,0.440959826738
351,6566505.0,0.464237800837
352,6566505.0,0.426365997315
353,6566505.0,0.40888028178
354,6599894.0,0.427221202596
355,6599894.0,0.433292118451
356,6733183.0,0.419574783746
357,6733183.0,0.426984562824
358,6733183.0,0.420178165028
359,6733183.0,0.460413449858
360,6766458.0,0.447206281127
361,6766458.0,0.473138788816
362,6766458.0,0.48884940443
363,6766458.0,0.433882373283
364,6799876.0,0.456151239792
365,6799876.0,0.464315791683
366,7699819.0,0.35283218082
367,7699819.0,0.355892029049
368,7833120.0,0.353740294392
369,7833120.0,0.345939295953
370,7833120.0,0.342670898807
371,7833120.0,0.343646730762
372,7866651.0,0.34450548932
373,7866651.0,0.349941328973
374,7866651.0,0.356817564089
375,7866651.0,0.362777959677
376,7933393.0,0.35209058351
377,8000087.0,0.335078104476
378,8000087.0,0.353407065232
379,8033158.0,0.35446502954
380,8033158.0,0.352974314004
381,8033158.0,0.352123976888
382,8066513.0,0.337843305781
383,8066513.0,0.352589395901
384,8066513.0,0.355533588681
385,8066513.0,0.35472891835
386,8199798.0,0.368799435778
387,8199798.0,0.392750589947
388,8199798.0,0.366878718964
389,8233158.0,0.343470343878
390,8233158.0,0.396397379762
391,8266563.0,0.421748870499
392,8266563.0,0.357285093372
393,8266563.0,0.379260881324
394,8266563.0,0.35090641022
395,8299819.0,0.351537611407
396,8299819.0,0.350757240853
397,8299819.0,0.346044729265
398,8299819.0,0.351689067696
399,8333166.0,0.355746844637
400,8333166.0,0.363767717591
401,8333166.0,0.345252900651
402,8333166.0,0.344878473434
403,8366488.0,0.35287546327
404,8466497.0,0.364943831951
405,8466497.0,0.345132133743
406,8466497.0,0.340107947526
407,8466497.0,0.336916917815
408,8499816.0,0.346530026515
409,8499816.0,0.342107712964
410,8499816.0,0.336957392667
411,8499816.0,0.338214191639
412,8533197.0,0.363751919946
413,8633170.0,0.360704930594
414,8633170.0,0.327040861882
415,8666489.0,0.36644662351
416,8666489.0,0.34568647156
417,8666489.0,0.337454339358
418,8699833.0,0.347757407673
419,8699833.0,0.340956771766
420,8733196.0,0.327674518921
421,8833128.0,0.347087636245
422,8866503.0,0.345364175563
423,8866503.0,0.345717508098
424,8866503.0,0.353822904979
425,8899817.0,0.346423791764
426,8899817.0,0.346853211066
427,8899817.0,0.347887535723
428,8933178.0,0.355530349915
429,9033125.0,0.456846481778
430,9033125.0,0.358758960162
431,9033125.0,0.335002391036
432,9033125.0,0.343094547321
433,9033125.0,0.360104401618
434,9066473.0,0.358700965066
435,9066473.0,0.373304927904
436,9066473.0,0.353771299691
437,9066473.0,0.348147922555
438,9099825.0,0.349345536439
439,9199844.0,0.321573352478
440,9199844.0,0.327252922253
441,9199844.0,0.443896467376
442,9199844.0,0.398430549092
443,9233124.0,0.33839024017
444,9233124.0,0.337397378276
445,9233124.0,0.339357095316
446,9233124.0,0.361287297958
447,9266480.0,0.325828714211
448,9266480.0,0.340962717785
449,9366528.0,0.327938126806
450,9366528.0,0.424591643179
451,9399829.0,0.401963200165
452,9399829.0,0.338309469978
453,9399829.0,0.328554261988
454,9433197.0,0.340599834051
455,9433197.0,0.333845898835
456,9433197.0,0.324495333186
457,9433197.0,0.328688595398
458,9466477.0,0.481829287777
459,9511275.0,0.264658220683
460,9566552.0,0.338587807958
461,9566552.0,0.350372619083
462,9566552.0,0.346332387189
463,9566552.0,0.379349499053
464,9599815.0,0.319246339011
465,9599815.0,0.349402404142
466,9599815.0,0.33818008501
467,9599815.0,0.336215251323
468,9633397.0,0.377492173859
469,9633397.0,0.346944311884
470,9733427.0,0.325799015027
471,9733427.0,0.339105358649
472,9766727.0,0.346750819083
473,9766727.0,0.325676477582
474,9799875.0,0.33129227886
475,9799875.0,0.340391366676
476,9799875.0,0.333404998125
477,9833158.0,0.339841875242
478,9933128.0,0.363942990642
479,9933128.0,0.364184556271
480,9933128.0,0.337958513105
481,9933128.0,0.360121103973
482,9966512.0,0.354035863194
483,9966512.0,0.343267018201
484,9999843.0,0.336868151337
485,9999843.0,0.361485515171
486,9999843.0,0.37737639896
487,10099776.0,0.327018320823
488,10099776.0,0.358250332727
489,10133128.0,0.335750870038
490,10133128.0,0.351147547698
491,10133128.0,0.3670225378
492,10166475.0,0.35036192573
493,10166475.0,0.335420835784
494,10166475.0,0.345691749712
495,10166475.0,0.340124613363
496,10199773.0,0.333412030247
497,10299787.0,0.376015881013
498,10299787.0,0.325096185742
499,10299787.0,0.332724653904
500,10299787.0,0.339068751499
501,10333201.0,0.343895136589
502,10333201.0,0.349419738981
503,10333201.0,0.349793512348
504,10333201.0,0.339943039742
505,10366483.0,0.331421977198
506,10366483.0,0.338403856874
507,10366483.0,0.361843178949
508,10466674.0,0.363431554364
509,10466674.0,0.362127085652
510,10500012.0,0.325680673404
511,10500012.0,0.338961751388
512,10500012.0,0.353996075699
513,10500012.0,0.345848257622
514,10533408.0,0.473933518034
515,10533408.0,0.332908077254
516,10533408.0,0.344297859467
517,10533408.0,0.35147715275
518,10566740.0,0.376209237624
519,10666489.0,0.37656698176
520,10666489.0,0.351567218048
521,10666489.0,0.34205905837
522,10699783.0,0.394341750302
523,10699783.0,0.340298334277
524,10699783.0,0.349156846557
525,10733183.0,0.440549752092
526,10733183.0,0.469835013535
527,10733183.0,0.455914137871
528,10766484.0,0.463039496066
529,10766484.0,0.466000178548
530,10766484.0,0.456861588015
531,10766484.0,0.460692506832
532,10799794.0,0.456167748468
533,10799794.0,0.470687707615
534,10833167.0,0.46124256292
535,10833167.0,0.462676487828
536,10933181.0,0.459541945707
537,10933181.0,0.453102323749
538,10933181.0,0.483820001883
539,10966488.0,0.476836616316
540,10966488.0,0.474286242847
541,10966488.0,0.488681434319
542,10966488.0,0.474194384394
543,10999787.0,0.488658644349
544,10999787.0,0.439829178127
545,10999787.0,0.470649667355
546,10999787.0,0.460394896161
547,11133171.0,0.40325329602
548,11133171.0,0.376946780233
549,11133171.0,0.388995736974
550,11133171.0,0.373764549919
551,11166512.0,0.389829170794
552,11166512.0,0.389356749506
553,11166512.0,0.37994457891
554,11199791.0,0.356215856471
555,11199791.0,0.402399167424
556,11199791.0,0.422578240246
557,11266466.0,0.376373122978
558,11466502.0,0.365091601172
559,11499785.0,0.37347155125
560,11499785.0,0.39839010857
561,11499785.0,0.354187682741
562,11499785.0,0.368734660152
563,11533155.0,0.36974859143
564,11533155.0,0.346380842248
565,11533155.0,0.386538904836
566,11533155.0,0.381499016918
567,11566500.0,0.405683822294
568,11566500.0,0.367721165294
569,11666492.0,0.352568573948
570,11666492.0,0.383937013656
571,11666492.0,0.411325625049
572,11699823.0,0.438714236443
573,11699823.0,0.386590639562
574,11699823.0,0.367741087555
575,11699823.0,0.420069182303
576,11733140.0,0.404489458442
577,11733140.0,0.357355207791
578,11733140.0,0.373225914108
579,11733140.0,0.374406502407
580,11833239.0,0.363738477935
581,11866546.0,0.359892340076
582,11866546.0,0.368905487119
583,11866546.0,0.362406304361
584,11899812.0,0.3980788696
585,11899812.0,0.368613787408
586,11933186.0,0.361695697599
587,12033135.0,0.370990741211
588,12066496.0,0.397489667183
589,12066496.0,0.385138665352
590,12066496.0,0.376130125502
591,12099797.0,0.393630855103
592,12099797.0,0.383259058037
593,12099797.0,0.374606032274
594,12099797.0,0.397561412379
595,12166547.0,0.112029333086
596,12200080.0,0.372219909873
597,12233451.0,0.365901871491
598,12233451.0,0.371197149598
599,12233451.0,0.392945384237
600,12266749.0,0.389250362192
601,12266749.0,0.385555340147
602,12266749.0,0.391721320158
603,12300155.0,0.374730746983
604,12300155.0,0.37558334108
605,12399809.0,0.355492050848
606,12433184.0,0.361313294617
607,12433184.0,0.375517471522
608,12433184.0,0.338560407342
609,12433184.0,0.378660962988
610,12466493.0,0.375655224033
611,12466493.0,0.338489343981
612,12466493.0,0.38640864214
613,12533185.0,0.184087657454
614,12566502.0,0.372464479836
615,12599808.0,0.377854681859
616,12599808.0,0.418026926238
617,12599808.0,0.35975031554
618,12599808.0,0.376061493136
619,12633144.0,0.382673434236
620,12633144.0,0.407615693013
621,12633144.0,0.381900829285
622,12633144.0,0.417409729186
623,12666533.0,0.350277862471
624,12766572.0,0.40054103689
625,12766572.0,0.403808304299
626,12766572.0,0.391610436704
627,12799858.0,0.371011449195
628,12799858.0,0.37154634087
629,12843086.0,0.398824223006
630,12843086.0,0.40366322
631,12866505.0,0.369409059808
632,12866505.0,0.381026837958
633,12866505.0,0.381001432136
634,12899811.0,0.370999893657
635,12899811.0,0.391684771126
636,12933152.0,0.386450273661
637,12933152.0,0.352019503095
638,12933152.0,0.407529970221
639,13066742.0,0.412962102664
640,13066742.0,0.396193690102
641,13066742.0,0.410633539675
642,13066742.0,0.396637710411
643,13100051.0,0.400826192525
644,13100051.0,0.429323151717
645,13100051.0,0.406417894274
646,13133385.0,0.403091283556
647,14066565.0,0.366042602425
648,14066565.0,0.37419249662
649,14099885.0,0.352133180085
650,14133214.0,0.390807996868
651,14133214.0,0.373567089413
652,14133214.0,0.399156851199
653,14133214.0,0.354531908939
654,14166554.0,0.397647097024
655,14166554.0,0.363184532093
656,14166554.0,0.342303679906
657,14166554.0,0.352361511516
658,14199864.0,0.380721164714
659,14199864.0,0.375952073351
660,14199864.0,0.388520759467
661,14199864.0,0.413094116938
662,14233177.0,0.369012037864
663,14333413.0,0.382193247822
664,14333413.0,0.449740022739
665,14333413.0,0.372116291062
666,14333413.0,0.380051150095
667,14366712.0,0.39424009649
668,14366712.0,0.422853659651
669,14366712.0,0.383801759085
670,14366712.0,0.373531351265
671,14400049.0,0.405185859917
672,14400049.0,0.378071872554
673,14466547.0,0.140609581962
674,14499827.0,0.326182280367
675,14499827.0,0.364321533746
676,14533219.0,0.360870770493
677,14533219.0,0.33866903559
678,14533219.0,0.332662873297
679,14533219.0,0.329817387473
680,14566561.0,0.335756394617
681,14566561.0,0.354912473122
682,14566561.0,0.337419720495
683,14566561.0,0.360943508495
684,14599827.0,0.323096616319
685,14699826.0,0.419241008528
686,14699826.0,0.327141276194
687,14699826.0,0.365118158019
688,14733172.0,0.340182255974
689,14733172.0,0.339925843165
690,14733172.0,0.335792164423
691,14733172.0,0.343453994844
692,14766744.0,0.346621132241
693,14766744.0,0.338594414467
694,14766744.0,0.347119029392
695,14866767.0,0.347835551592
696,14900092.0,0.363158139933
697,14900092.0,0.365911386245
698,14900092.0,0.362818850861
699,14933171.0,0.372190900877
700,14933171.0,0.389779276523
701,14933171.0,0.392144352805
702,14933171.0,0.36330070596
703,14966563.0,0.386560217828
704,15066582.0,0.371877916506
705,15066582.0,0.378701223785
706,15066582.0,0.389629470698
707,15099895.0,0.365604323805
708,15099895.0,0.375725682203
709,15099895.0,0.386553402014
710,15099895.0,0.388354810794
711,15133202.0,0.379606573663
712,15133202.0,0.389286893876
713,15133202.0,0.399719617827
714,15233226.0,0.408292684142
715,15266580.0,0.424048410776
716,15266580.0,0.398531547171
717,15266580.0,0.421933680068
718,15299868.0,0.396037119369
719,15299868.0,0.407263200255
720,15299868.0,0.409701309658
721,15299868.0,0.401936916762
722,15333221.0,0.425595267891
723,15433232.0,0.418241976488
724,15433232.0,0.406426790816
725,15466580.0,0.429593570795
726,15466580.0,0.401469239904
727,15466580.0,0.407744416769
728,15466580.0,0.405949472961
729,15499904.0,0.409221474153
730,15499904.0,0.410057274799
731,15499904.0,0.401206183232
732,15533253.0,0.417418813372
733,15566796.0,0.412155992755
734,15566796.0,0.432277321409
735,15666774.0,0.3211920232
736,15666774.0,0.378441461744
737,15666774.0,0.362800973524
738,15700129.0,0.351874084625
739,15700129.0,0.380417768059
740,15700129.0,0.363197121238
741,15733254.0,0.366450631077
742,15733254.0,0.402366349806
743,15733254.0,0.377017578519
744,15766559.0,0.376782557142
745,15766559.0,0.388009871595
746,15766559.0,0.374326323319
747,15766559.0,0.372515004326
748,15866589.0,0.296934219848
749,15899906.0,0.370938626913
750,15899906.0,0.366875268554
751,15933227.0,0.390056532402
752,15933227.0,0.395332862149
753,15966584.0,0.391760480426
754,15966584.0,0.369626434823
755,16066582.0,0.284022492918
756,16099851.0,0.351550626927
757,16099851.0,0.367139046729
758,16133187.0,0.385225357714
759,16133187.0,0.358782428713
760,16133187.0,0.368445178452
761,16133187.0,0.359714489762
762,16233511.0,0.379080200285
763,16266787.0,0.349565975149
764,16266787.0,0.356122537048
765,16266787.0,0.363549506922
766,16300080.0,0.369871673924
767,16300080.0,0.363896486039
768,16300080.0,0.3403693319
769,16333441.0,0.390221784474
770,16333441.0,0.353577454985
771,16433491.0,0.360884199981
772,16466772.0,0.361739921867
773,16466772.0,0.372977835045
774,16500078.0,0.343073628643
775,16500078.0,0.362203956126
776,16500078.0,0.362203956126
777,16500078.0,0.391776277541
778,16600082.0,0.436908753612
779,16633444.0,0.397933879492
780,16633444.0,0.373649190705
781,16633444.0,0.352544116855
782,16633444.0,0.381076910379
783,16666782.0,0.344227745551
784,16666782.0,0.350966552957
785,16700075.0,0.46486426581
786,16700075.0,0.32855108643
787,16700075.0,0.366809068233
788,16733464.0,0.358189781465
789,16733464.0,0.361184403894
790,16766778.0,0.325801996034
791,16766778.0,0.367931243338
792,16766778.0,0.312532376783
793,16800121.0,0.330687828214
794,16900082.0,0.350472292826
795,16900082.0,0.326771711915
796,16900082.0,0.344426262417
797,16900082.0,0.316986669967
798,16933477.0,0.32833555619
799,16933477.0,0.346683812774
800,16933477.0,0.33015906415
801,16933477.0,0.342186688747
802,16966778.0,0.335179397864
803,16966778.0,0.32036941906
804,16966778.0,0.30943959824
805,17066783.0,0.334491568196
806,17066783.0,0.336235890581
807,17100078.0,0.356678366943
808,17100078.0,0.336622266045
809,17100078.0,0.323747123104
810,17100078.0,0.343419993559
811,17133445.0,0.332336415221
812,17133445.0,0.337167561343
813,17133445.0,0.328854311122
814,17133445.0,0.329330420281
815,17166798.0,0.337113111067
816,17200121.0,0.353410668025
817,17200121.0,0.353930554854
818,17233484.0,0.327979081573
819,17266742.0,0.330748846855
820,17266742.0,0.326890356064
821,17266742.0,0.319368622095
822,17266742.0,0.337186713265
823,17300078.0,0.337648183837
824,17300078.0,0.337335295035
825,17300078.0,0.345326566727
826,17300078.0,0.353987598478
827,17333444.0,0.322701837554
828,17333444.0,0.337153359766
829,17333444.0,0.346921791038
830,17400077.0,0.352865588795
831,17433479.0,0.318516875333
832,17433479.0,0.338377905434
833,17466750.0,0.363762941962
834,17466750.0,0.317858240752
835,17466750.0,0.332232156726
836,17466750.0,0.330589161908
837,17500113.0,0.333918445248
838,17500113.0,0.317487376958
839,17500113.0,0.317483587911
840,17500113.0,0.333747059013
841,17533529.0,0.304788342375
842,17566805.0,0.338240328255
843,17633541.0,0.310960157532
844,17633541.0,0.31745709343
845,17633541.0,0.335782541294
846,17633541.0,0.346594562003
847,17666799.0,0.327963312613
848,17666799.0,0.311990909192
849,17666799.0,0.31033271405
850,17700132.0,0.318811971715
851,17700132.0,0.315825511484
852,17700132.0,0.328478950932
853,17800117.0,0.324171863467
854,17800117.0,0.332754516848
855,17833467.0,0.35959128797
856,17833467.0,0.342925288702
857,17833467.0,0.31906425376
858,17833467.0,0.333959137984
859,17866723.0,0.330967329131
860,17866723.0,0.327766392627
861,17866723.0,0.317501267907
862,17900100.0,0.312415258049
863,17900100.0,0.342464064058
864,17900100.0,0.337078310836
865,17900100.0,0.34413770746
866,17933498.0,0.335517412866
867,17933498.0,0.327310534379
868,17933498.0,0.327871177671
869,17933498.0,0.364946047164
870,17966789.0,0.328535521888
871,17966789.0,0.328888096049
872,17966789.0,0.338407642674
873,17966789.0,0.344380334647
874,18000156.0,0.327712392692
875,18066795.0,0.372584598047
876,18100120.0,0.380822688817
877,18100120.0,0.38365199802
878,18100120.0,0.371346481752
879,18100120.0,0.388029942107
880,18133697.0,0.397884334144
881,18133697.0,0.409904256216
882,18133697.0,0.386565581174
883,18133697.0,0.374196062959
884,18166997.0,0.382292449233
885,18166997.0,0.378586474985
886,18200400.0,0.372889513376
887,18233720.0,0.392801170268
888,18233720.0,0.409213820047
889,18267023.0,0.369792002787
890,18267023.0,0.380972949671
891,18267023.0,0.371807576766
892,18300133.0,0.378810170583
893,18300133.0,0.370332297345
894,18300133.0,0.396320880478
895,18300133.0,0.38215908189
896,18333455.0,0.376616254532
897,18333455.0,0.38311009594
898,18333455.0,0.381408307784
899,18333455.0,0.378885827188
900,18400094.0,0.389862209393
901,18433459.0,0.4172421744
902,18433459.0,0.377091032422
903,18466829.0,0.392246509035
904,18466829.0,0.402820016646
905,18466829.0,0.379974016935
906,18466829.0,0.377190630888
907,18500164.0,0.409371333888
908,18500164.0,0.378530148786
909,18500164.0,0.38488305927
910,18500164.0,0.367214660296
911,18533481.0,0.395151481467
912,18533481.0,0.420431364699
913,18600123.0,0.424197011555
914,18633477.0,0.396950847701
915,18633477.0,0.430433878264
916,18633477.0,0.397345439436
917,18666805.0,0.457417272925
918,18666805.0,0.425963359937
919,18666805.0,0.411882034579
920,18666805.0,0.425588403287
921,18700129.0,0.409812404537
922,18700129.0,0.420697388363
923,18700129.0,0.429266368775
924,18700129.0,0.443243129958
925,18733477.0,0.422385743817
926,18766810.0,0.399588593008
927,18800145.0,0.41840362472
928,18800145.0,0.413455573903
929,18800145.0,0.427317680101
930,18833518.0,0.420744725339
931,18833518.0,0.465990859893
932,18833518.0,0.421374258254
933,18833518.0,0.398157765781
934,18866806.0,0.396328131649
935,18866806.0,0.38224073882
936,18866806.0,0.394244384127
